test_id,node,test_category,test_description,test,result,failure_reason
424,DC1-BL1B,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.4,PASS
425,DC1-LEAF1A,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.1,PASS
426,DC1-LEAF1A,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.2,PASS
427,DC1-LEAF1A,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.3,PASS
428,DC1-LEAF1A,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.4,PASS
429,DC1-LEAF2A,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.1,PASS
430,DC1-LEAF2A,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.2,PASS
431,DC1-LEAF2A,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.3,PASS
432,DC1-LEAF2A,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.4,PASS
433,DC1-LEAF2B,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.1,PASS
434,DC1-LEAF2B,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.2,PASS
435,DC1-LEAF2B,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.3,PASS
436,DC1-LEAF2B,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.4,PASS
437,DC1-SPINE1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.10,PASS
438,DC1-SPINE1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.11,PASS
439,DC1-SPINE1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.5,PASS
440,DC1-SPINE1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.6,PASS
441,DC1-SPINE1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.7,PASS
442,DC1-SPINE1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.8,PASS
443,DC1-SPINE1,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.9,PASS
444,DC1-SPINE2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.10,PASS
445,DC1-SPINE2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.11,PASS
446,DC1-SPINE2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.5,PASS
447,DC1-SPINE2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.6,PASS
448,DC1-SPINE2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.7,PASS
449,DC1-SPINE2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.8,PASS
450,DC1-SPINE2,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.9,PASS
451,DC1-SPINE3,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.10,PASS
452,DC1-SPINE3,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.11,PASS
453,DC1-SPINE3,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.5,PASS
454,DC1-SPINE3,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.6,PASS
455,DC1-SPINE3,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.7,PASS
456,DC1-SPINE3,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.8,PASS
457,DC1-SPINE3,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.9,PASS
458,DC1-SPINE4,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.10,PASS
459,DC1-SPINE4,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.11,PASS
460,DC1-SPINE4,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.5,PASS
461,DC1-SPINE4,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.6,PASS
462,DC1-SPINE4,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.7,PASS
463,DC1-SPINE4,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.8,PASS
464,DC1-SPINE4,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.9,PASS
465,DC1-SVC3A,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.1,PASS
466,DC1-SVC3A,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.2,PASS
467,DC1-SVC3A,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.3,PASS
468,DC1-SVC3A,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.4,PASS
469,DC1-SVC3B,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.1,PASS
470,DC1-SVC3B,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.2,PASS
471,DC1-SVC3B,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.3,PASS
472,DC1-SVC3B,BGP,bgp evpn peer state established (evpn),bgp_neighbor: 192.168.251.4,PASS
